t,shoulder_pan,shoulder_lift,elbow,wrist_1,wrist_2,wrist_3
0.0,-1.593500018119812,-2.2661752700805664,-1.181875228881836,-0.32409998774528503,1.5707000494003296,3.1414999961853027
0.002,-1.593500018119812,-2.26299786567688,-1.181875228881836,-0.32409998774528503,1.5707000494003296,3.1414999961853027
0.004,-1.593500018119812,-2.253573179244995,-1.1765276193618774,-0.32409998774528503,1.5707000494003296,3.1414999961853027
0.006,-1.593500018119812,-2.253573179244995,-1.1671028137207031,-0.32409998774528503,1.5707000494003296,3.1414999961853027
0.008,-1.593500018119812,-2.2459909915924072,-1.163831114768982,-0.3146751821041107,1.5707000494003296,3.1414999961853027
0.01,-1.593500018119812,-2.2459909915924072,-1.163831114768982,-0.3146751821041107,1.5707000494003296,3.1414999961853027
0.012,-1.593500018119812,-2.24257230758667,-1.163831114768982,-0.3146751821041107,1.5707000494003296,3.1414999961853027
0.014,-1.593500018119812,-2.237694025039673,-1.163831114768982,-0.3146751821041107,1.5707000494003296,3.1414999961853027
0.016,-1.593500018119812,-2.22982120513916,-1.163831114768982,-0.3146751821041107,1.5707000494003296,3.1414999961853027
0.018000000000000002,-1.593500018119812,-2.22982120513916,-1.163831114768982,-0.3146751821041107,1.5707000494003296,3.1414999961853027
0.02,-1.593500018119812,-2.22982120513916,-1.163831114768982,-0.30923447012901306,1.5707000494003296,3.1414999961853027
0.022,-1.593500018119812,-2.2203965187072754,-1.1629165410995483,-0.30923447012901306,1.5707000494003296,3.1414999961853027
0.024,-1.593500018119812,-2.2203965187072754,-1.153491735458374,-0.30923447012901306,1.5707000494003296,3.1414999961853027
0.026000000000000002,-1.593500018119812,-2.2109718322753906,-1.153491735458374,-0.30923447012901306,1.5707000494003296,3.1414999961853027
0.028,-1.593500018119812,-2.201547145843506,-1.1464840173721313,-0.30923447012901306,1.5707000494003296,3.1414999961853027
0.03,-1.593500018119812,-2.2005834579467773,-1.13764226436615,-0.30923447012901306,1.5707000494003296,3.1414999961853027
0.032,-1.593500018119812,-2.1989684104919434,-1.13764226436615,-0.308003693819046,1.5707000494003296,3.1414999961853027
0.034,-1.593500018119812,-2.196824550628662,-1.1339271068572998,-0.3055865168571472,1.5707000494003296,3.1414999961853027
0.036000000000000004,-1.593500018119812,-2.196824550628662,-1.1339271068572998,-0.3055865168571472,1.5707000494003296,3.1414999961853027
0.038,-1.593500018119812,-2.188077926635742,-1.1339271068572998,-0.3055865168571472,1.5707000494003296,3.1414999961853027
0.04,-1.593500018119812,-2.1786532402038574,-1.131252646446228,-0.3055865168571472,1.5707000494003296,3.1414999961853027
0.042,-1.593500018119812,-2.1786532402038574,-1.1277374029159546,-0.30105113983154297,1.5707000494003296,3.1414999961853027
0.044,-1.593500018119812,-2.178402900695801,-1.1277374029159546,-0.30105113983154297,1.5707000494003296,3.1414999961853027
0.046,-1.593500018119812,-2.178402900695801,-1.1183125972747803,-0.30105113983154297,1.5707000494003296,3.1414999961853027
