t,shoulder_pan,shoulder_lift,elbow,wrist_1,wrist_2,wrist_3
0.0,-3.1415927410125732,-1.5707963705062866,-1.5707963705062866,-3.1415927410125732,3.1415927410125732,3.1415927410125732
0.002,-3.1415927410125732,-1.5707963705062866,-1.5698318481445312,-3.1415927410125732,3.1493966579437256,3.1415927410125732
0.004,-3.1415927410125732,-1.5707963705062866,-1.560407042503357,-3.1415927410125732,3.1493966579437256,3.1415927410125732
0.006,-3.1415927410125732,-1.5707963705062866,-1.5581634044647217,-3.1415927410125732,3.1493966579437256,3.1415927410125732
0.008,-3.1415927410125732,-1.5707963705062866,-1.5581634044647217,-3.1347603797912598,3.153850555419922,3.1415927410125732
0.01,-3.1415927410125732,-1.5707963705062866,-1.5566325187683105,-3.1280767917633057,3.1565375328063965,3.1415927410125732
0.012,-3.1415927410125732,-1.5707963705062866,-1.5566325187683105,-3.118652105331421,3.1565375328063965,3.1415927410125732
0.014,-3.1415927410125732,-1.5707963705062866,-1.5550973415374756,-3.1113224029541016,3.1565375328063965,3.1415927410125732
0.016,-3.1415927410125732,-1.5707963705062866,-1.5550973415374756,-3.1062397956848145,3.1565375328063965,3.1415927410125732
0.018000000000000002,-3.1415927410125732,-1.5707963705062866,-1.5493346452713013,-3.105790853500366,3.1565375328063965,3.1415927410125732
0.02,-3.1415927410125732,-1.5707963705062866,-1.5493346452713013,-3.0991806983947754,3.1565375328063965,3.1415927410125732
0.022,-3.1415927410125732,-1.5707963705062866,-1.547843098640442,-3.0991806983947754,3.162646532058716,3.1415927410125732
0.024,-3.1415927410125732,-1.5707963705062866,-1.5417512655258179,-3.0991806983947754,3.165548801422119,3.1415927410125732
0.026000000000000002,-3.1415927410125732,-1.5707963705062866,-1.5417512655258179,-3.0991806983947754,3.165548801422119,3.1415927410125732
0.028,-3.1415927410125732,-1.5707963705062866,-1.5379061698913574,-3.0971741676330566,3.168477773666382,3.1415927410125732
0.03,-3.1415927410125732,-1.5707963705062866,-1.5379061698913574,-3.0886924266815186,3.1738743782043457,3.1415927410125732
0.032,-3.1415927410125732,-1.5707963705062866,-1.5341140031814575,-3.079373359680176,3.1738743782043457,3.1415927410125732
0.034,-3.1415927410125732,-1.5707963705062866,-1.5288207530975342,-3.0699594020843506,3.1738743782043457,3.1415927410125732
0.036000000000000004,-3.1415927410125732,-1.5707963705062866,-1.5288207530975342,-3.0680124759674072,3.178802490234375,3.1415927410125732
0.038,-3.1415927410125732,-1.5707963705062866,-1.5224061012268066,-3.0585877895355225,3.178802490234375,3.1415927410125732
0.04,-3.1415927410125732,-1.5707963705062866,-1.5224061012268066,-3.05413556098938,3.17931866645813,3.1415927410125732
0.042,-3.1415927410125732,-1.5707963705062866,-1.5167630910873413,-3.044870138168335,3.17931866645813,3.1415927410125732
0.044,-3.1415927410125732,-1.5707963705062866,-1.5167630910873413,-3.044870138168335,3.180797576904297,3.1415927410125732
0.046,-3.1415927410125732,-1.5707963705062866,-1.5167630910873413,-3.038395643234253,3.180797576904297,3.1415927410125732
0.048,-3.1415927410125732,-1.5707963705062866,-1.5167630910873413,-3.028970956802368,3.1902222633361816,3.1415927410125732
0.05,-3.1415927410125732,-1.5707963705062866,-1.50841224193573,-3.0195462703704834,3.196385383605957,3.1415927410125732
0.052000000000000005,-3.1415927410125732,-1.5707963705062866,-1.5078151226043701,-3.012585401535034,3.205810070037842,3.1415927410125732
0.054,-3.1415927410125732,-1.5707963705062866,-1.503348469734192,-3.012585401535034,3.2127935886383057,3.1415927410125732
0.056,-3.1415927410125732,-1.5707963705062866,-1.503348469734192,-3.0031607151031494,3.2214720249176025,3.1415927410125732
0.058,-3.1415927410125732,-1.5707963705062866,-1.4939359426498413,-3.0031607151031494,3.2241904735565186,3.1415927410125732
0.06,-3.1415927410125732,-1.5707963705062866,-1.4939359426498413,-2.993842840194702,3.2243146896362305,3.1415927410125732
0.062,-3.1415927410125732,-1.5707963705062866,-1.4939359426498413,-2.9844181537628174,3.2337393760681152,3.1415927410125732
0.064,-3.1415927410125732,-1.5707963705062866,-1.4939359426498413,-2.977734088897705,3.2337393760681152,3.1415927410125732
0.066,-3.1415927410125732,-1.5707963705062866,-1.4939359426498413,-2.977734088897705,3.2337393760681152,3.1415927410125732
0.068,-3.1415927410125732,-1.5707963705062866,-1.4939359426498413,-2.977734088897705,3.2337393760681152,3.1415927410125732
0.07,-3.1415927410125732,-1.5707963705062866,-1.4939359426498413,-2.977734088897705,3.23449969291687,3.1415927410125732
0.07200000000000001,-3.1415927410125732,-1.5707963705062866,-1.4939359426498413,-2.977734088897705,3.243924379348755,3.1415927410125732
0.074,-3.1415927410125732,-1.5707963705062866,-1.4939359426498413,-2.977734088897705,3.2500030994415283,3.1415927410125732
0.076,-3.1415927410125732,-1.5707963705062866,-1.4919387102127075,-2.9749650955200195,3.2500030994415283,3.1415927410125732
0.078,-3.1415927410125732,-1.5707963705062866,-1.4830840826034546,-2.9749650955200195,3.2500030994415283,3.1415927410125732
0.08,-3.1415927410125732,-1.5707963705062866,-1.4830840826034546,-2.9749650955200195,3.252847671508789,3.1415927410125732
0.082,-3.1415927410125732,-1.5707963705062866,-1.482332468032837,-2.9655404090881348,3.2531399726867676,3.1415927410125732
0.084,-3.1415927410125732,-1.5707963705062866,-1.482332468032837,-2.9583687782287598,3.2531399726867676,3.1415927410125732
0.08600000000000001,-3.1415927410125732,-1.5707963705062866,-1.4814687967300415,-2.9583687782287598,3.2531399726867676,3.1415927410125732
0.088,-3.1415927410125732,-1.5707963705062866,-1.47996187210083,-2.9583687782287598,3.2609376907348633,3.1415927410125732
0.09,-3.1415927410125732,-1.5707963705062866,-1.475985050201416,-2.9552133083343506,3.2668545246124268,3.1415927410125732
0.092,-3.1415927410125732,-1.5707963705062866,-1.475985050201416,-2.955043315887451,3.2695765495300293,3.1415927410125732
0.094,-3.1415927410125732,-1.5707963705062866,-1.475985050201416,-2.955043315887451,3.2695765495300293,3.1415927410125732
0.096,-3.1415927410125732,-1.5707963705062866,-1.475985050201416,-2.955043315887451,3.272367477416992,3.1415927410125732
0.098,-3.1415927410125732,-1.5707963705062866,-1.4665602445602417,-2.9456186294555664,3.281792163848877,3.1415927410125732
0.1,-3.1415927410125732,-1.5707963705062866,-1.4571354389190674,-2.942458391189575,3.2836410999298096,3.1415927410125732
0.10200000000000001,-3.1415927410125732,-1.5707963705062866,-1.4571354389190674,-2.9330337047576904,3.2836410999298096,3.1415927410125732
0.10400000000000001,-3.1415927410125732,-1.5707963705062866,-1.451339602470398,-2.9261422157287598,3.2864065170288086,3.1415927410125732
0.106,-3.1415927410125732,-1.5707963705062866,-1.451339602470398,-2.916717529296875,3.2894041538238525,3.1415927410125732
0.108,-3.1415927410125732,-1.5707963705062866,-1.451339602470398,-2.907848358154297,3.2894041538238525,3.1415927410125732
0.11,-3.1415927410125732,-1.5707963705062866,-1.451339602470398,-2.898658514022827,3.2922160625457764,3.1415927410125732
0.112,-3.1415927410125732,-1.5707963705062866,-1.4433914422988892,-2.8892338275909424,3.3006770610809326,3.1415927410125732
0.114,-3.1415927410125732,-1.5707963705062866,-1.4433914422988892,-2.8892338275909424,3.302065849304199,3.1415927410125732
0.116,-3.1415927410125732,-1.5707963705062866,-1.4408365488052368,-2.8892338275909424,3.302065849304199,3.1415927410125732
0.11800000000000001,-3.1415927410125732,-1.5707963705062866,-1.4408365488052368,-2.8798091411590576,3.302065849304199,3.1415927410125732
0.12,-3.1415927410125732,-1.5707963705062866,-1.4408365488052368,-2.8798091411590576,3.302065849304199,3.1415927410125732
0.122,-3.1415927410125732,-1.5707963705062866,-1.4408365488052368,-2.8798091411590576,3.3031158447265625,3.1415927410125732
0.124,-3.1415927410125732,-1.5707963705062866,-1.436547040939331,-2.8798091411590576,3.3031158447265625,3.1415927410125732
0.126,-3.1415927410125732,-1.5707963705062866,-1.436547040939331,-2.870384454727173,3.307190418243408,3.1415927410125732
0.128,-3.1415927410125732,-1.5707963705062866,-1.4321507215499878,-2.8694522380828857,3.3103835582733154,3.1415927410125732
0.13,-3.1415927410125732,-1.5707963705062866,-1.4313677549362183,-2.8694522380828857,3.3116912841796875,3.1415927410125732
0.132,-3.1415927410125732,-1.5707963705062866,-1.4313677549362183,-2.866382598876953,3.3154137134552,3.1415927410125732
0.134,-3.1415927410125732,-1.5707963705062866,-1.4294791221618652,-2.8603076934814453,3.3158485889434814,3.1415927410125732
0.136,-3.1415927410125732,-1.5707963705062866,-1.4294791221618652,-2.8508830070495605,3.325273275375366,3.1415927410125732
0.138,-3.1415927410125732,-1.5707963705062866,-1.4243903160095215,-2.8443684577941895,3.334697961807251,3.1415927410125732
0.14,-3.1415927410125732,-1.5707963705062866,-1.4167659282684326,-2.8399949073791504,3.334697961807251,3.1415927410125732
0.14200000000000002,-3.1415927410125732,-1.5707963705062866,-1.4167659282684326,-2.838005542755127,3.334697961807251,3.1415927410125732
0.14400000000000002,-3.1415927410125732,-1.5707963705062866,-1.4167659282684326,-2.838005542755127,3.334697961807251,3.1415927410125732
0.146,-3.1415927410125732,-1.5707963705062866,-1.4167659282684326,-2.82973575592041,3.3441226482391357,3.1415927410125732
0.148,-3.1415927410125732,-1.5707963705062866,-1.4167659282684326,-2.82973575592041,3.3441226482391357,3.1415927410125732
0.15,-3.1415927410125732,-1.5707963705062866,-1.4093180894851685,-2.8203110694885254,3.3441226482391357,3.1415927410125732
0.152,-3.1415927410125732,-1.5707963705062866,-1.4081209897994995,-2.8203110694885254,3.3535473346710205,3.1415927410125732
0.154,-3.1415927410125732,-1.5707963705062866,-1.404014229774475,-2.818192958831787,3.3593125343322754,3.1415927410125732
0.156,-3.1415927410125732,-1.5707963705062866,-1.404014229774475,-2.816204071044922,3.359679937362671,3.1415927410125732
0.158,-3.1415927410125732,-1.5707963705062866,-1.404014229774475,-2.806779384613037,3.368257999420166,3.1415927410125732
0.16,-3.1415927410125732,-1.5707963705062866,-1.404014229774475,-2.8028311729431152,3.374997615814209,3.1415927410125732
0.162,-3.1415927410125732,-1.5707963705062866,-1.404014229774475,-2.7934064865112305,3.3763742446899414,3.1415927410125732
0.164,-3.1415927410125732,-1.5707963705062866,-1.404014229774475,-2.7934064865112305,3.3763742446899414,3.1415927410125732
0.166,-3.1415927410125732,-1.5707963705062866,-1.404014229774475,-2.7850022315979004,3.3766703605651855,3.1415927410125732
0.168,-3.1415927410125732,-1.5707963705062866,-1.404014229774475,-2.7829020023345947,3.380610227584839,3.1415927410125732
0.17,-3.1415927410125732,-1.5707963705062866,-1.3984463214874268,-2.7822036743164062,3.383349657058716,3.1415927410125732
0.17200000000000001,-3.1415927410125732,-1.5707963705062866,-1.3984463214874268,-2.779409408569336,3.383349657058716,3.1415927410125732
0.17400000000000002,-3.1415927410125732,-1.5707963705062866,-1.3940078020095825,-2.769984722137451,3.385363817214966,3.1415927410125732
0.176,-3.1415927410125732,-1.5707963705062866,-1.3893064260482788,-2.769984722137451,3.3947885036468506,3.1415927410125732
0.178,-3.1415927410125732,-1.5707963705062866,-1.386857271194458,-2.7645134925842285,3.3947885036468506,3.1415927410125732
0.18,-3.1415927410125732,-1.5707963705062866,-1.386857271194458,-2.7550888061523438,3.3947885036468506,3.1415927410125732
0.182,-3.1415927410125732,-1.5707963705062866,-1.3824769258499146,-2.747265577316284,3.400641679763794,3.1415927410125732
0.184,-3.1415927410125732,-1.5707963705062866,-1.3824769258499146,-2.738117218017578,3.400641679763794,3.1415927410125732
0.186,-3.1415927410125732,-1.5707963705062866,-1.3781847953796387,-2.732088804244995,3.400641679763794,3.1415927410125732
0.188,-3.1415927410125732,-1.5707963705062866,-1.3781847953796387,-2.732088804244995,3.4031660556793213,3.1415927410125732
0.19,-3.1415927410125732,-1.5707963705062866,-1.3770644664764404,-2.7226641178131104,3.4089174270629883,3.1415927410125732
0.192,-3.1415927410125732,-1.5707963705062866,-1.3702325820922852,-2.7132394313812256,3.4103150367736816,3.1415927410125732
0.194,-3.1415927410125732,-1.5707963705062866,-1.3698627948760986,-2.7108967304229736,3.4103150367736816,3.1415927410125732
0.196,-3.1415927410125732,-1.5707963705062866,-1.3652111291885376,-2.7108967304229736,3.4103150367736816,3.1415927410125732
0.198,-3.1415927410125732,-1.5707963705062866,-1.3631068468093872,-2.7106363773345947,3.4103150367736816,3.1415927410125732
0.2,-3.1415927410125732,-1.5707963705062866,-1.3631068468093872,-2.7106363773345947,3.414003849029541,3.1415927410125732
0.202,-3.1415927410125732,-1.5707963705062866,-1.3631068468093872,-2.7106363773345947,3.4198951721191406,3.1415927410125732
0.20400000000000001,-3.1415927410125732,-1.5707963705062866,-1.355263113975525,-2.7106363773345947,3.4293198585510254,3.1415927410125732
0.20600000000000002,-3.1415927410125732,-1.5707963705062866,-1.355263113975525,-2.706747055053711,3.4331326484680176,3.1415927410125732
0.20800000000000002,-3.1415927410125732,-1.5707963705062866,-1.355263113975525,-2.697322368621826,3.4331326484680176,3.1415927410125732
0.21,-3.1415927410125732,-1.5707963705062866,-1.349830985069275,-2.6878976821899414,3.4331326484680176,3.1415927410125732
0.212,-3.1415927410125732,-1.5707963705062866,-1.349830985069275,-2.6842682361602783,3.4331326484680176,3.1415927410125732
0.214,-3.1415927410125732,-1.5707963705062866,-1.349830985069275,-2.6842682361602783,3.4331326484680176,3.1415927410125732
0.216,-3.1415927410125732,-1.5707963705062866,-1.3418089151382446,-2.675903558731079,3.4359004497528076,3.1415927410125732
0.218,-3.1415927410125732,-1.5707963705062866,-1.3418089151382446,-2.672924280166626,3.443498373031616,3.1415927410125732
0.22,-3.1415927410125732,-1.5707963705062866,-1.3418089151382446,-2.663499593734741,3.450498580932617,3.1415927410125732
0.222,-3.1415927410125732,-1.5707963705062866,-1.3418089151382446,-2.6556265354156494,3.4599177837371826,3.1415927410125732
0.224,-3.1415927410125732,-1.5707963705062866,-1.339367389678955,-2.64785099029541,3.4599177837371826,3.1415927410125732
0.226,-3.1415927410125732,-1.5707963705062866,-1.339367389678955,-2.64785099029541,3.4613516330718994,3.1415927410125732
0.228,-3.1415927410125732,-1.5707963705062866,-1.339367389678955,-2.6384263038635254,3.4707460403442383,3.1415927410125732
0.23,-3.1415927410125732,-1.5707963705062866,-1.339367389678955,-2.6290016174316406,3.4729249477386475,3.1415927410125732
0.232,-3.1415927410125732,-1.5707963705062866,-1.339367389678955,-2.622387170791626,3.4729249477386475,3.1415927410125732
0.234,-3.1415927410125732,-1.5707963705062866,-1.339367389678955,-2.6214864253997803,3.4729249477386475,3.1415927410125732
0.23600000000000002,-3.1415927410125732,-1.5707963705062866,-1.339367389678955,-2.6214864253997803,3.4823496341705322,3.1415927410125732
0.23800000000000002,-3.1415927410125732,-1.5707963705062866,-1.339367389678955,-2.6147279739379883,3.4848170280456543,3.1415927410125732
0.24,-3.1415927410125732,-1.5707963705062866,-1.3299425840377808,-2.6118500232696533,3.4903764724731445,3.1415927410125732
0.242,-3.1415927410125732,-1.5707963705062866,-1.3299425840377808,-2.6118500232696533,3.4903764724731445,3.1415927410125732
0.244,-3.1415927410125732,-1.5707963705062866,-1.3205177783966064,-2.6038694381713867,3.492666721343994,3.1415927410125732
0.246,-3.1415927410125732,-1.5707963705062866,-1.3155001401901245,-2.5999860763549805,3.492666721343994,3.1415927410125732
0.248,-3.1415927410125732,-1.5707963705062866,-1.3114606142044067,-2.5905613899230957,3.492666721343994,3.1415927410125732
0.25,-3.1415927410125732,-1.5707963705062866,-1.308003544807434,-2.5894267559051514,3.4978761672973633,3.1415927410125732
0.252,-3.1415927410125732,-1.5707963705062866,-1.308003544807434,-2.582355260848999,3.4978761672973633,3.1415927410125732
0.254,-3.1415927410125732,-1.5707963705062866,-1.308003544807434,-2.577869176864624,3.5007622241973877,3.1415927410125732
0.256,-3.1415927410125732,-1.5707963705062866,-1.3047471046447754,-2.570244550704956,3.5032761096954346,3.1415927410125732
0.258,-3.1415927410125732,-1.5707963705062866,-1.3047471046447754,-2.567826509475708,3.5032761096954346,3.1415927410125732
0.26,-3.1415927410125732,-1.5707963705062866,-1.3047471046447754,-2.5584018230438232,3.5032761096954346,3.1415927410125732
0.262,-3.1415927410125732,-1.5707963705062866,-1.3047471046447754,-2.5584018230438232,3.5032761096954346,3.1415927410125732
0.264,-3.1415927410125732,-1.5707963705062866,-1.3010072708129883,-2.556781530380249,3.504220724105835,3.1415927410125732
0.266,-3.1415927410125732,-1.5707963705062866,-1.3010072708129883,-2.556781530380249,3.504220724105835,3.1415927410125732
0.268,-3.1415927410125732,-1.5707963705062866,-1.2984265089035034,-2.549602746963501,3.504220724105835,3.1415927410125732
0.27,-3.1415927410125732,-1.5707963705062866,-1.2984265089035034,-2.5455238819122314,3.504220724105835,3.1415927410125732
0.272,-3.1415927410125732,-1.5707963705062866,-1.289001703262329,-2.540581703186035,3.5112457275390625,3.1415927410125732
0.274,-3.1415927410125732,-1.5707963705062866,-1.28300142288208,-2.536370038986206,3.5112457275390625,3.1415927410125732
0.276,-3.1415927410125732,-1.5707963705062866,-1.28300142288208,-2.534560441970825,3.5138585567474365,3.1415927410125732
0.278,-3.1415927410125732,-1.5707963705062866,-1.28300142288208,-2.534560441970825,3.517385244369507,3.1415927410125732
0.28,-3.1415927410125732,-1.5707963705062866,-1.2777000665664673,-2.534560441970825,3.5210177898406982,3.1415927410125732
0.28200000000000003,-3.1415927410125732,-1.5707963705062866,-1.2777000665664673,-2.534026622772217,3.5273473262786865,3.1415927410125732
0.28400000000000003,-3.1415927410125732,-1.5707963705062866,-1.2777000665664673,-2.533043146133423,3.5273473262786865,3.1415927410125732
0.28600000000000003,-3.1415927410125732,-1.5707963705062866,-1.268356442451477,-2.528397560119629,3.5317559242248535,3.1415927410125732
0.28800000000000003,-3.1415927410125732,-1.5707963705062866,-1.268356442451477,-2.518972873687744,3.5398240089416504,3.1415927410125732
0.29,-3.1415927410125732,-1.5707963705062866,-1.2683552503585815,-2.518972873687744,3.5399861335754395,3.1415927410125732
0.292,-3.1415927410125732,-1.5707963705062866,-1.2593380212783813,-2.512204885482788,3.542686939239502,3.1415927410125732
0.294,-3.1415927410125732,-1.5707963705062866,-1.2593380212783813,-2.512204885482788,3.5428123474121094,3.1415927410125732
0.296,-3.1415927410125732,-1.5707963705062866,-1.2593380212783813,-2.503573179244995,3.546593189239502,3.1415927410125732
0.298,-3.1415927410125732,-1.5707963705062866,-1.2531909942626953,-2.501418113708496,3.5490329265594482,3.1415927410125732
0.3,-3.1415927410125732,-1.5707963705062866,-1.2531909942626953,-2.501418113708496,3.5511672496795654,3.1415927410125732
0.302,-3.1415927410125732,-1.5707963705062866,-1.249873399734497,-2.501418113708496,3.56059193611145,3.1415927410125732
0.304,-3.1415927410125732,-1.5707963705062866,-1.249873399734497,-2.5001461505889893,3.56059193611145,3.1415927410125732
0.306,-3.1415927410125732,-1.5707963705062866,-1.249873399734497,-2.4907214641571045,3.5644402503967285,3.1415927410125732
0.308,-3.1415927410125732,-1.5707963705062866,-1.249873399734497,-2.4888975620269775,3.5644402503967285,3.1415927410125732
0.31,-3.1415927410125732,-1.5707963705062866,-1.249873399734497,-2.4888975620269775,3.5681164264678955,3.1415927410125732
0.312,-3.1415927410125732,-1.5707963705062866,-1.249873399734497,-2.485593795776367,3.5686817169189453,3.1415927410125732
0.314,-3.1415927410125732,-1.5707963705062866,-1.2469571828842163,-2.4761691093444824,3.57810640335083,3.1415927410125732
0.316,-3.1415927410125732,-1.5707963705062866,-1.2469571828842163,-2.476010799407959,3.5837314128875732,3.1415927410125732
0.318,-3.1415927410125732,-1.5707963705062866,-1.2390563488006592,-2.4672889709472656,3.5837314128875732,3.1415927410125732
0.32,-3.1415927410125732,-1.5707963705062866,-1.2390563488006592,-2.4605467319488525,3.5873162746429443,3.1415927410125732
0.322,-3.1415927410125732,-1.5707963705062866,-1.2343446016311646,-2.452350616455078,3.5918595790863037,3.1415927410125732
0.324,-3.1415927410125732,-1.5707963705062866,-1.234035849571228,-2.4489126205444336,3.5918595790863037,3.1415927410125732
0.326,-3.1415927410125732,-1.5707963705062866,-1.232803225517273,-2.439487934112549,3.5927906036376953,3.1415927410125732
0.328,-3.1415927410125732,-1.5707963705062866,-1.232803225517273,-2.439487934112549,3.5943756103515625,3.1415927410125732
0.33,-3.1415927410125732,-1.5707963705062866,-1.232803225517273,-2.430063247680664,3.5977864265441895,3.1415927410125732
0.332,-3.1415927410125732,-1.5707963705062866,-1.232803225517273,-2.430063247680664,3.5977864265441895,3.1415927410125732
0.334,-3.1415927410125732,-1.5707963705062866,-1.2308772802352905,-2.4257259368896484,3.5977864265441895,3.1415927410125732
0.336,-3.1415927410125732,-1.5707963705062866,-1.2308772802352905,-2.4257259368896484,3.607211112976074,3.1415927410125732
0.338,-3.1415927410125732,-1.5707963705062866,-1.2308772802352905,-2.4257259368896484,3.616635799407959,3.1415927410125732
0.34,-3.1415927410125732,-1.5707963705062866,-1.228777527809143,-2.4257259368896484,3.623931407928467,3.1415927410125732
0.342,-3.1415927410125732,-1.5707963705062866,-1.228777527809143,-2.4163012504577637,3.6263234615325928,3.1415927410125732
0.34400000000000003,-3.1415927410125732,-1.5707963705062866,-1.228777527809143,-2.4115312099456787,3.6338696479797363,3.1415927410125732
0.34600000000000003,-3.1415927410125732,-1.5707963705062866,-1.228777527809143,-2.4115312099456787,3.640964984893799,3.1415927410125732
0.34800000000000003,-3.1415927410125732,-1.5707963705062866,-1.220565915107727,-2.4087796211242676,3.640964984893799,3.1415927410125732
0.35000000000000003,-3.1415927410125732,-1.5707963705062866,-1.220565915107727,-2.4024980068206787,3.640964984893799,3.1415927410125732
0.352,-3.1415927410125732,-1.5707963705062866,-1.220565915107727,-2.393073320388794,3.640964984893799,3.1415927410125732
0.354,-3.1415927410125732,-1.5707963705062866,-1.2203664779663086,-2.3906266689300537,3.640964984893799,3.1415927410125732
0.356,-3.1415927410125732,-1.5707963705062866,-1.2183303833007812,-2.381201982498169,3.641160249710083,3.1415927410125732
0.358,-3.1415927410125732,-1.5707963705062866,-1.2183303833007812,-2.374598503112793,3.6451492309570312,3.1415927410125732
0.36,-3.1415927410125732,-1.5707963705062866,-1.2183303833007812,-2.374598503112793,3.6451492309570312,3.1415927410125732
0.362,-3.1415927410125732,-1.5707963705062866,-1.2145582437515259,-2.374598503112793,3.654573917388916,3.1415927410125732
0.364,-3.1415927410125732,-1.5707963705062866,-1.2145582437515259,-2.374598503112793,3.660212278366089,3.1415927410125732
0.366,-3.1415927410125732,-1.5707963705062866,-1.2142741680145264,-2.374598503112793,3.662604570388794,3.1415927410125732
0.368,-3.1415927410125732,-1.5707963705062866,-1.2142386436462402,-2.374598503112793,3.662604570388794,3.1415927410125732
0.37,-3.1415927410125732,-1.5707963705062866,-1.208903431892395,-2.3668057918548584,3.662604570388794,3.1415927410125732
0.372,-3.1415927410125732,-1.5707963705062866,-1.204486608505249,-2.3590128421783447,3.662604570388794,3.1415927410125732
0.374,-3.1415927410125732,-1.5707963705062866,-1.204486608505249,-2.3590128421783447,3.6720292568206787,3.1415927410125732
0.376,-3.1415927410125732,-1.5707963705062866,-1.204486608505249,-2.34958815574646,3.6720292568206787,3.1415927410125732
0.378,-3.1415927410125732,-1.5707963705062866,-1.204486608505249,-2.34958815574646,3.6720292568206787,3.1415927410125732
0.38,-3.1415927410125732,-1.5707963705062866,-1.204486608505249,-2.3421881198883057,3.6720292568206787,3.1415927410125732
0.382,-3.1415927410125732,-1.5707963705062866,-1.204486608505249,-2.3421881198883057,3.6745564937591553,3.1415927410125732
0.384,-3.1415927410125732,-1.5707963705062866,-1.1998919248580933,-2.3421881198883057,3.6745827198028564,3.1415927410125732
0.386,-3.1415927410125732,-1.5707963705062866,-1.1947568655014038,-2.337812900543213,3.6746368408203125,3.1415927410125732
