/media/hkou/UBUNTU 24_0/20260228t,shoulder_pan,shoulder_lift,elbow,wrist_1,wrist_2,wrist_3
0.462,-1.593500018119812,-2.047342538833618,-0.7110351920127869,-0.05713791027665138,1.7070000171661377,3.023400068283081
0.464,-1.593500018119812,-2.047342538833618,-0.7082751393318176,-0.05713791027665138,1.7070000171661377,3.023400068283081
0.466,-1.593500018119812,-2.044200897216797,-0.7051335573196411,-0.05572006478905678,1.7070000171661377,3.023400068283081
0.468,-1.593500018119812,-2.0426862239837646,-0.7019919753074646,-0.05417438969016075,1.7070000171661377,3.023400068283081
0.47000000000000003,-1.593500018119812,-2.0395445823669434,-0.7019919753074646,-0.05417438969016075,1.7070000171661377,3.023400068283081
0.47200000000000003,-1.593500018119812,-2.0395445823669434,-0.6988503932952881,-0.05417438969016075,1.7070000171661377,3.023400068283081
0.47400000000000003,-1.593500018119812,-2.0382189750671387,-0.6958546042442322,-0.052787844091653824,1.7070000171661377,3.023400068283081
0.47600000000000003,-1.593500018119812,-2.0350773334503174,-0.6927130222320557,-0.05056998133659363,1.7070000171661377,3.023400068283081
0.47800000000000004,-1.593500018119812,-2.031935691833496,-0.6927130222320557,-0.05056998133659363,1.7070000171661377,3.023400068283081
0.48,-1.593500018119812,-2.029707193374634,-0.6895714402198792,-0.05056998133659363,1.7070000171661377,3.023400068283081
0.482,-1.593500018119812,-2.029707193374634,-0.6864298582077026,-0.05038664862513542,1.7070000171661377,3.023400068283081
0.484,-1.593500018119812,-2.0265655517578125,-0.6832882761955261,-0.05038664862513542,1.7070000171661377,3.023400068283081
0.486,-1.593500018119812,-2.024907112121582,-0.6803039908409119,-0.05038664862513542,1.7070000171661377,3.023400068283081
0.488,-1.593500018119812,-2.0217654705047607,-0.6771624088287354,-0.05038664862513542,1.7070000171661377,3.023400068283081
0.49,-1.593500018119812,-2.0192434787750244,-0.6740208268165588,-0.05038664862513542,1.7070000171661377,3.023400068283081
0.492,-1.593500018119812,-2.016101837158203,-0.6708868741989136,-0.05038664862513542,1.7070000171661377,3.023400068283081
0.494,-1.593500018119812,-2.016101837158203,-0.6677452921867371,-0.047245047986507416,1.7070000171661377,3.023400068283081
0.496,-1.593500018119812,-2.016007900238037,-0.6650862097740173,-0.04461224004626274,1.7070000171661377,3.023400068283081
0.498,-1.593500018119812,-2.0139055252075195,-0.6632866859436035,-0.04461224004626274,1.7070000171661377,3.023400068283081
0.5,-1.593500018119812,-2.0107638835906982,-0.6632866859436035,-0.04293287917971611,1.7070000171661377,3.023400068283081
0.502,-1.593500018119812,-2.007622241973877,-0.6614707112312317,-0.04135549068450928,1.7070000171661377,3.023400068283081
0.504,-1.593500018119812,-2.007622241973877,-0.6583291292190552,-0.03957949951291084,1.7070000171661377,3.023400068283081
0.506,-1.593500018119812,-2.006016969680786,-0.6583291292190552,-0.0375601127743721,1.7070000171661377,3.023400068283081
0.508,-1.593500018119812,-2.006016969680786,-0.6562442779541016,-0.0375601127743721,1.7070000171661377,3.023400068283081
0.51,-1.593500018119812,-2.0052919387817383,-0.653102695941925,-0.034418512135744095,1.7070000171661377,3.023400068283081
0.512,-1.593500018119812,-2.002150297164917,-0.6499611139297485,-0.03286738321185112,1.7070000171661377,3.023400068283081
0.514,-1.593500018119812,-1.9990408420562744,-0.646819531917572,-0.03196991607546806,1.7070000171661377,3.023400068283081
0.516,-1.593500018119812,-1.998324990272522,-0.6464384198188782,-0.02938222698867321,1.7070000171661377,3.023400068283081
0.518,-1.593500018119812,-1.9976239204406738,-0.6432968378067017,-0.02938222698867321,1.7070000171661377,3.023400068283081
0.52,-1.593500018119812,-1.9944822788238525,-0.6425750851631165,-0.026240626350045204,1.7070000171661377,3.023400068283081
0.522,-1.593500018119812,-1.993489146232605,-0.6424189805984497,-0.023099025711417198,1.7070000171661377,3.023400068283081
0.524,-1.593500018119812,-1.9920852184295654,-0.6392773985862732,-0.022149307653307915,1.7070000171661377,3.023400068283081
0.526,-1.593500018119812,-1.989786148071289,-0.6362537741661072,-0.022149307653307915,1.7070000171661377,3.023400068283081
0.528,-1.593500018119812,-1.9884201288223267,-0.6331121921539307,-0.020996224135160446,1.7070000171661377,3.023400068283081
0.53,-1.593500018119812,-1.9872288703918457,-0.6299706101417542,-0.020623955875635147,1.7070000171661377,3.023400068283081
0.532,-1.593500018119812,-1.9840872287750244,-0.6268290281295776,-0.018093420192599297,1.7070000171661377,3.023400068283081
0.534,-1.593500018119812,-1.983661413192749,-0.6236874461174011,-0.014951820485293865,1.7070000171661377,3.023400068283081
0.536,-1.593500018119812,-1.982474446296692,-0.6209043264389038,-0.012564802542328835,1.7070000171661377,3.023400068283081
0.538,-1.593500018119812,-1.982474446296692,-0.618893027305603,-0.009423202835023403,1.7070000171661377,3.023400068283081
0.54,-1.593500018119812,-1.9793328046798706,-0.6157514452934265,-0.008247969672083855,1.7070000171661377,3.023400068283081
0.542,-1.593500018119812,-1.9780350923538208,-0.61260986328125,-0.0058256275951862335,1.7070000171661377,3.023400068283081
0.544,-1.593500018119812,-1.9748934507369995,-0.6094682812690735,-0.0026840276550501585,1.7070000171661377,3.023400068283081
0.546,-1.593500018119812,-1.9717518091201782,-0.606326699256897,0.0004575722850859165,1.7070000171661377,3.023400068283081
0.548,-1.593500018119812,-1.9688429832458496,-0.6036658883094788,0.0035991722252219915,1.7070000171661377,3.023400068283081
0.55,-1.593500018119812,-1.9657013416290283,-0.6014280915260315,0.0049315281212329865,1.7070000171661377,3.023400068283081
0.552,-1.593500018119812,-1.965396761894226,-0.598286509513855,0.005411910358816385,1.7070000171661377,3.023400068283081
0.554,-1.593500018119812,-1.965396761894226,-0.5951449275016785,0.008553510531783104,1.7070000171661377,3.023400068283081
0.556,-1.593500018119812,-1.965396761894226,-0.592003345489502,0.008553510531783104,1.7070000171661377,3.023400068283081
0.558,-1.593500018119812,-1.965396761894226,-0.5893217921257019,0.011695110239088535,1.7070000171661377,3.023400068283081
0.56,-1.593500018119812,-1.9652246236801147,-0.5893217921257019,0.011695110239088535,1.7070000171661377,3.023400068283081
0.562,-1.593500018119812,-1.9626985788345337,-0.5861802101135254,0.011966083198785782,1.7070000171661377,3.023400068283081
0.5640000000000001,-1.593500018119812,-1.9626985788345337,-0.5861802101135254,0.014552503824234009,1.7070000171661377,3.023400068283081
0.5660000000000001,-1.593500018119812,-1.9595569372177124,-0.5830386281013489,0.017694104462862015,1.7070000171661377,3.023400068283081
0.5680000000000001,-1.593500018119812,-1.9564152956008911,-0.5807760953903198,0.02060975506901741,1.7070000171661377,3.023400068283081
0.5700000000000001,-1.593500018119812,-1.9532736539840698,-0.5776345133781433,0.023751355707645416,1.7070000171661377,3.023400068283081
0.5720000000000001,-1.593500018119812,-1.9501320123672485,-0.5744929313659668,0.023751355707645416,1.7070000171661377,3.023400068283081
0.5740000000000001,-1.593500018119812,-1.9481968879699707,-0.5719422698020935,0.025204241275787354,1.7070000171661377,3.023400068283081
0.5760000000000001,-1.593500018119812,-1.945418119430542,-0.5696460604667664,0.028153494000434875,1.7070000171661377,3.023400068283081
0.578,-1.593500018119812,-1.9429939985275269,-0.5665044784545898,0.028153494000434875,1.7070000171661377,3.023400068283081
0.58,-1.593500018119812,-1.9399282932281494,-0.5665044784545898,0.029781129211187363,1.7070000171661377,3.023400068283081
0.582,-1.593500018119812,-1.9399282932281494,-0.5665044784545898,0.03292272984981537,1.7070000171661377,3.023400068283081
0.584,-1.593500018119812,-1.9367866516113281,-0.5633628964424133,0.036064330488443375,1.7070000171661377,3.023400068283081
0.586,-1.593500018119812,-1.9367866516113281,-0.5602213144302368,0.03625756874680519,1.7070000171661377,3.023400068283081
0.588,-1.593500018119812,-1.9336450099945068,-0.5590023994445801,0.03768321871757507,1.7070000171661377,3.023400068283081
0.59,-1.593500018119812,-1.9328488111495972,-0.5558608174324036,0.04082481935620308,1.7070000171661377,3.023400068283081
0.592,-1.593500018119812,-1.931015968322754,-0.5558608174324036,0.04082481935620308,1.7070000171661377,3.023400068283081
0.594,-1.593500018119812,-1.9281644821166992,-0.5558608174324036,0.04188648238778114,1.7070000171661377,3.023400068283081
0.596,-1.593500018119812,-1.925022840499878,-0.5532197952270508,0.042990077286958694,1.7070000171661377,3.023400068283081
0.598,-1.593500018119812,-1.9218811988830566,-0.5500782132148743,0.0461316779255867,1.7070000171661377,3.023400068283081
0.6,-1.593500018119812,-1.9206321239471436,-0.5469366312026978,0.04921671748161316,1.7070000171661377,3.023400068283081
0.602,-1.593500018119812,-1.9184513092041016,-0.545698344707489,0.049606479704380035,1.7070000171661377,3.023400068283081
0.604,-1.593500018119812,-1.9153096675872803,-0.545698344707489,0.05274808034300804,1.7070000171661377,3.023400068283081
0.606,-1.593500018119812,-1.9125652313232422,-0.5451192259788513,0.05521978437900543,1.7070000171661377,3.023400068283081
0.608,-1.593500018119812,-1.9106004238128662,-0.5419776439666748,0.05836138501763344,1.7070000171661377,3.023400068283081
0.61,-1.593500018119812,-1.9080392122268677,-0.5396984219551086,0.05861634388566017,1.7070000171661377,3.023400068283081
0.612,-1.593500018119812,-1.9072880744934082,-0.5393450856208801,0.05995020642876625,1.7070000171661377,3.023400068283081
0.614,-1.593500018119812,-1.904146432876587,-0.5367923378944397,0.06309180706739426,1.7070000171661377,3.023400068283081
0.616,-1.593500018119812,-1.9010047912597656,-0.5336507558822632,0.0640660971403122,1.7070000171661377,3.023400068283081
0.618,-1.593500018119812,-1.8978631496429443,-0.5305091738700867,0.0640660971403122,1.7070000171661377,3.023400068283081
0.62,-1.593500018119812,-1.894721508026123,-0.5276393294334412,0.0672076940536499,1.7070000171661377,3.023400068283081
0.622,-1.593500018119812,-1.8915798664093018,-0.5272001624107361,0.06782998889684677,1.7070000171661377,3.023400068283081
0.624,-1.593500018119812,-1.8896026611328125,-0.5245899558067322,0.06905708461999893,1.7070000171661377,3.023400068283081
0.626,-1.593500018119812,-1.8864610195159912,-0.5220822691917419,0.06905708461999893,1.7070000171661377,3.023400068283081
0.628,-1.593500018119812,-1.8847187757492065,-0.5220822691917419,0.07008854299783707,1.7070000171661377,3.023400068283081
0.63,-1.593500018119812,-1.8816505670547485,-0.5220822691917419,0.07193361967802048,1.7070000171661377,3.023400068283081
0.632,-1.593500018119812,-1.8816505670547485,-0.519090473651886,0.07414396852254868,1.7070000171661377,3.023400068283081
0.634,-1.593500018119812,-1.8816505670547485,-0.519090473651886,0.07580071687698364,1.7070000171661377,3.023400068283081
0.636,-1.593500018119812,-1.8816505670547485,-0.516983687877655,0.07837586104869843,1.7070000171661377,3.023400068283081
0.638,-1.593500018119812,-1.8812637329101562,-0.516983687877655,0.08086321502923965,1.7070000171661377,3.023400068283081
0.64,-1.593500018119812,-1.8812637329101562,-0.5138421058654785,0.08086321502923965,1.7070000171661377,3.023400068283081
0.642,-1.593500018119812,-1.8798855543136597,-0.5136343836784363,0.08380643278360367,1.7070000171661377,3.023400068283081
0.644,-1.593500018119812,-1.8798855543136597,-0.5136343836784363,0.08691428601741791,1.7070000171661377,3.023400068283081
0.646,-1.593500018119812,-1.8767439126968384,-0.5128299593925476,0.09005588293075562,1.7070000171661377,3.023400068283081
0.648,-1.593500018119812,-1.873602271080017,-0.5128299593925476,0.0906578004360199,1.7070000171661377,3.023400068283081
0.65,-1.593500018119812,-1.8732787370681763,-0.5106611251831055,0.09096430987119675,1.7070000171661377,3.023400068283081
0.652,-1.593500018119812,-1.870137095451355,-0.5089011192321777,0.09410276263952255,1.7070000171661377,3.023400068283081
0.654,-1.593500018119812,-1.8693581819534302,-0.5067373514175415,0.09567682445049286,1.7070000171661377,3.023400068283081
0.656,-1.593500018119812,-1.8679496049880981,-0.5050793290138245,0.09881842136383057,1.7070000171661377,3.023400068283081
0.658,-1.593500018119812,-1.8669989109039307,-0.5046711564064026,0.1007523164153099,1.7070000171661377,3.023400068283081
0.66,-1.593500018119812,-1.8669989109039307,-0.5027285814285278,0.10150615870952606,1.7070000171661377,3.023400068283081
0.662,-1.593500018119812,-1.8649659156799316,-0.5027285814285278,0.10464775562286377,1.7070000171661377,3.023400068283081
0.664,-1.593500018119812,-1.8618242740631104,-0.5016897916793823,0.10478216409683228,1.7070000171661377,3.023400068283081
0.666,-1.593500018119812,-1.8608793020248413,-0.4996320307254791,0.10649503022432327,1.7070000171661377,3.023400068283081
0.668,-1.593500018119812,-1.85773766040802,-0.4996320307254791,0.10926621407270432,1.7070000171661377,3.023400068283081
0.67,-1.593500018119812,-1.8557045459747314,-0.4979883134365082,0.10926621407270432,1.7070000171661377,3.023400068283081
0.672,-1.593500018119812,-1.853203296661377,-0.4966389536857605,0.11240781098604202,1.7070000171661377,3.023400068283081
0.674,-1.593500018119812,-1.853203296661377,-0.4961542785167694,0.11279644817113876,1.7070000171661377,3.023400068283081
0.676,-1.593500018119812,-1.8511377573013306,-0.4961542785167694,0.11593804508447647,1.7070000171661377,3.023400068283081
0.678,-1.593500018119812,-1.850710391998291,-0.49524781107902527,0.11635491997003555,1.7070000171661377,3.023400068283081
0.68,-1.593500018119812,-1.849739670753479,-0.49524781107902527,0.11709899455308914,1.7070000171661377,3.023400068283081
0.682,-1.593500018119812,-1.8495677709579468,-0.49524781107902527,0.11955825984477997,1.7070000171661377,3.023400068283081
0.684,-1.593500018119812,-1.8495677709579468,-0.49524781107902527,0.11955825984477997,1.7070000171661377,3.023400068283081
0.686,-1.593500018119812,-1.8481053113937378,-0.4945444166660309,0.12269985675811768,1.7070000171661377,3.023400068283081
0.6880000000000001,-1.593500018119812,-1.845967173576355,-0.4945444166660309,0.12584145367145538,1.7070000171661377,3.023400068283081
0.6900000000000001,-1.593500018119812,-1.843353509902954,-0.4945444166660309,0.1265459507703781,1.7070000171661377,3.023400068283081
0.6920000000000001,-1.593500018119812,-1.8423062562942505,-0.4945444166660309,0.12679730355739594,1.7070000171661377,3.023400068283081
0.6940000000000001,-1.593500018119812,-1.8399014472961426,-0.4945444166660309,0.129728764295578,1.7070000171661377,3.023400068283081
0.6960000000000001,-1.593500018119812,-1.8367598056793213,-0.49443748593330383,0.129728764295578,1.7070000171661377,3.023400068283081
0.6980000000000001,-1.593500018119812,-1.8336181640625,-0.49443748593330383,0.1328703612089157,1.7070000171661377,3.023400068283081
0.7000000000000001,-1.593500018119812,-1.832177996635437,-0.49201294779777527,0.13601195812225342,1.7070000171661377,3.023400068283081
0.7020000000000001,-1.593500018119812,-1.8311418294906616,-0.49201294779777527,0.13915355503559113,1.7070000171661377,3.023400068283081
0.704,-1.593500018119812,-1.8280001878738403,-0.49201294779777527,0.13915355503559113,1.7070000171661377,3.023400068283081
0.706,-1.593500018119812,-1.8274552822113037,-0.48887133598327637,0.14229515194892883,1.7070000171661377,3.023400068283081
0.708,-1.593500018119812,-1.8252283334732056,-0.48887133598327637,0.14281752705574036,1.7070000171661377,3.023400068283081
0.71,-1.593500018119812,-1.8238402605056763,-0.48887133598327637,0.1457630693912506,1.7070000171661377,3.023400068283081
0.712,-1.593500018119812,-1.8238402605056763,-0.48887133598327637,0.14890466630458832,1.7070000171661377,3.023400068283081
0.714,-1.593500018119812,-1.8238402605056763,-0.48832809925079346,0.14942480623722076,1.7070000171661377,3.023400068283081
0.716,-1.593500018119812,-1.820698618888855,-0.48832809925079346,0.1521335244178772,1.7070000171661377,3.023400068283081
0.718,-1.593500018119812,-1.820698618888855,-0.48518648743629456,0.1552751213312149,1.7070000171661377,3.023400068283081
0.72,-1.593500018119812,-1.8176796436309814,-0.48518648743629456,0.1584167182445526,1.7070000171661377,3.023400068283081
0.722,-1.593500018119812,-1.8161606788635254,-0.48518648743629456,0.16155831515789032,1.7070000171661377,3.023400068283081
0.724,-1.593500018119812,-1.813019037246704,-0.4846939444541931,0.16155831515789032,1.7070000171661377,3.023400068283081
0.726,-1.593500018119812,-1.8116120100021362,-0.48387983441352844,0.16357532143592834,1.7070000171661377,3.023400068283081
0.728,-1.593500018119812,-1.8100663423538208,-0.48387983441352844,0.16542039811611176,1.7070000171661377,3.023400068283081
0.73,-1.593500018119812,-1.8087419271469116,-0.48387983441352844,0.16856199502944946,1.7070000171661377,3.023400068283081
0.732,-1.593500018119812,-1.807486891746521,-0.48387983441352844,0.17102354764938354,1.7070000171661377,3.023400068283081
0.734,-1.593500018119812,-1.8043452501296997,-0.48387983441352844,0.17102354764938354,1.7070000171661377,3.023400068283081
0.736,-1.593500018119812,-1.8012036085128784,-0.48387983441352844,0.17416514456272125,1.7070000171661377,3.023400068283081
0.738,-1.593500018119812,-1.8012036085128784,-0.48387983441352844,0.17431466281414032,1.7070000171661377,3.023400068283081
0.74,-1.593500018119812,-1.7980619668960571,-0.48387983441352844,0.17431466281414032,1.7070000171661377,3.023400068283081
0.742,-1.593500018119812,-1.7980619668960571,-0.48095032572746277,0.17431466281414032,1.7070000171661377,3.023400068283081
0.744,-1.593500018119812,-1.7949203252792358,-0.47826021909713745,0.1755865067243576,1.7070000171661377,3.023400068283081
0.746,-1.593500018119812,-1.793492078781128,-0.47826021909713745,0.1787281036376953,1.7070000171661377,3.023400068283081
0.748,-1.593500018119812,-1.7928189039230347,-0.47826021909713745,0.18186970055103302,1.7070000171661377,3.023400068283081
0.75,-1.593500018119812,-1.7928189039230347,-0.47826021909713745,0.18336249887943268,1.7070000171661377,3.023400068283081
0.752,-1.593500018119812,-1.789829969406128,-0.47826021909713745,0.18556095659732819,1.7070000171661377,3.023400068283081
0.754,-1.593500018119812,-1.7866883277893066,-0.47813913226127625,0.18556095659732819,1.7070000171661377,3.023400068283081
0.756,-1.593500018119812,-1.7856779098510742,-0.47813913226127625,0.18556095659732819,1.7070000171661377,3.023400068283081
0.758,-1.593500018119812,-1.7851260900497437,-0.47804704308509827,0.1887025535106659,1.7070000171661377,3.023400068283081
0.76,-1.593500018119812,-1.7819844484329224,-0.47804704308509827,0.1918441504240036,1.7070000171661377,3.023400068283081
0.762,-1.593500018119812,-1.778842806816101,-0.4767560362815857,0.19188322126865387,1.7070000171661377,3.023400068283081
0.764,-1.593500018119812,-1.7784240245819092,-0.4764636158943176,0.19479599595069885,1.7070000171661377,3.023400068283081
0.766,-1.593500018119812,-1.7779650688171387,-0.4764636158943176,0.19764086604118347,1.7070000171661377,3.023400068283081
0.768,-1.593500018119812,-1.7779650688171387,-0.4764636158943176,0.19764086604118347,1.7070000171661377,3.023400068283081
0.77,-1.593500018119812,-1.7779650688171387,-0.4757666289806366,0.1985580325126648,1.7070000171661377,3.023400068283081
0.772,-1.593500018119812,-1.7748234272003174,-0.4757666289806366,0.2016996294260025,1.7070000171661377,3.023400068283081
0.774,-1.593500018119812,-1.774134874343872,-0.4757666289806366,0.2016996294260025,1.7070000171661377,3.023400068283081
0.776,-1.593500018119812,-1.774134874343872,-0.4726250171661377,0.204222172498703,1.7070000171661377,3.023400068283081
0.778,-1.593500018119812,-1.7709932327270508,-0.4726250171661377,0.2057797759771347,1.7070000171661377,3.023400068283081
0.78,-1.593500018119812,-1.7678515911102295,-0.4726250171661377,0.20827355980873108,1.7070000171661377,3.023400068283081
0.782,-1.593500018119812,-1.7672662734985352,-0.4726250171661377,0.2084176391363144,1.7070000171661377,3.023400068283081
0.784,-1.593500018119812,-1.7672662734985352,-0.4726250171661377,0.2093813419342041,1.7070000171661377,3.023400068283081
0.786,-1.593500018119812,-1.7672662734985352,-0.4718349874019623,0.21018743515014648,1.7070000171661377,3.023400068283081
0.788,-1.593500018119812,-1.7666471004486084,-0.4706882834434509,0.21018743515014648,1.7070000171661377,3.023400068283081
0.79,-1.593500018119812,-1.765722393989563,-0.4706882834434509,0.21060653030872345,1.7070000171661377,3.023400068283081
0.792,-1.593500018119812,-1.764763355255127,-0.4706882834434509,0.21374812722206116,1.7070000171661377,3.023400068283081
0.794,-1.593500018119812,-1.764763355255127,-0.4706882834434509,0.21374812722206116,1.7070000171661377,3.023400068283081
0.796,-1.593500018119812,-1.7616217136383057,-0.469822496175766,0.21688972413539886,1.7070000171661377,3.023400068283081
0.798,-1.593500018119812,-1.7600489854812622,-0.469822496175766,0.2173888385295868,1.7070000171661377,3.023400068283081
0.8,-1.593500018119812,-1.756907343864441,-0.469822496175766,0.2205304354429245,1.7070000171661377,3.023400068283081
0.802,-1.593500018119812,-1.7537657022476196,-0.469822496175766,0.2236720323562622,1.7070000171661377,3.023400068283081
0.804,-1.593500018119812,-1.7508139610290527,-0.4683152735233307,0.22681362926959991,1.7070000171661377,3.023400068283081
0.806,-1.593500018119812,-1.7476723194122314,-0.4683152735233307,0.22995522618293762,1.7070000171661377,3.023400068283081
0.808,-1.593500018119812,-1.7457622289657593,-0.4662002623081207,0.23309682309627533,1.7070000171661377,3.023400068283081
0.81,-1.593500018119812,-1.74415922164917,-0.4662002623081207,0.23309682309627533,1.7070000171661377,3.023400068283081
0.812,-1.593500018119812,-1.7429800033569336,-0.4662002623081207,0.235823392868042,1.7070000171661377,3.023400068283081
0.8140000000000001,-1.593500018119812,-1.7414780855178833,-0.4662002623081207,0.23875394463539124,1.7070000171661377,3.023400068283081
0.8160000000000001,-1.593500018119812,-1.7394481897354126,-0.46617698669433594,0.23999708890914917,1.7070000171661377,3.023400068283081
0.8180000000000001,-1.593500018119812,-1.7366230487823486,-0.46617698669433594,0.24122631549835205,1.7070000171661377,3.023400068283081
0.8200000000000001,-1.593500018119812,-1.7341959476470947,-0.46617698669433594,0.24436791241168976,1.7070000171661377,3.023400068283081
0.8220000000000001,-1.593500018119812,-1.7341959476470947,-0.46617698669433594,0.24750950932502747,1.7070000171661377,3.023400068283081
0.8240000000000001,-1.593500018119812,-1.732390284538269,-0.46617698669433594,0.25065112113952637,1.7070000171661377,3.023400068283081
0.8260000000000001,-1.593500018119812,-1.7311614751815796,-0.46617698669433594,0.25065112113952637,1.7070000171661377,3.023400068283081
0.8280000000000001,-1.593500018119812,-1.7296135425567627,-0.46617698669433594,0.25379273295402527,1.7070000171661377,3.023400068283081
0.8300000000000001,-1.593500018119812,-1.7271655797958374,-0.46617698669433594,0.25504517555236816,1.7070000171661377,3.023400068283081
0.8320000000000001,-1.593500018119812,-1.7271655797958374,-0.4655816853046417,0.25818678736686707,1.7070000171661377,3.023400068283081
0.834,-1.593500018119812,-1.7240239381790161,-0.46554452180862427,0.26132839918136597,1.7070000171661377,3.023400068283081
0.836,-1.593500018119812,-1.7208822965621948,-0.46554452180862427,0.26132839918136597,1.7070000171661377,3.023400068283081
0.838,-1.593500018119812,-1.7208822965621948,-0.46554452180862427,0.26447001099586487,1.7070000171661377,3.023400068283081
0.84,-1.593500018119812,-1.7208822965621948,-0.46554452180862427,0.265649676322937,1.7070000171661377,3.023400068283081
0.842,-1.593500018119812,-1.7200435400009155,-0.46554452180862427,0.2687912881374359,1.7070000171661377,3.023400068283081
0.844,-1.593500018119812,-1.7174971103668213,-0.46554452180862427,0.2687912881374359,1.7070000171661377,3.023400068283081
0.846,-1.593500018119812,-1.7168793678283691,-0.4653518795967102,0.2705157995223999,1.7070000171661377,3.023400068283081
0.848,-1.593500018119812,-1.7137377262115479,-0.4653518795967102,0.2736574113368988,1.7070000171661377,3.023400068283081
0.85,-1.593500018119812,-1.712052822113037,-0.4653518795967102,0.2737472653388977,1.7070000171661377,3.023400068283081
0.852,-1.593500018119812,-1.711403489112854,-0.4653518795967102,0.2737472653388977,1.7070000171661377,3.023400068283081
0.854,-1.593500018119812,-1.711403489112854,-0.4653518795967102,0.2737472653388977,1.7070000171661377,3.023400068283081
0.856,-1.593500018119812,-1.7104698419570923,-0.4653518795967102,0.27466583251953125,1.7070000171661377,3.023400068283081
0.858,-1.593500018119812,-1.7089935541152954,-0.4653518795967102,0.27763500809669495,1.7070000171661377,3.023400068283081
0.86,-1.593500018119812,-1.7060590982437134,-0.4653518795967102,0.27763500809669495,1.7070000171661377,3.023400068283081
0.862,-1.593500018119812,-1.702917456626892,-0.4653518795967102,0.27763500809669495,1.7070000171661377,3.023400068283081
0.864,-1.593500018119812,-1.702917456626892,-0.4653518795967102,0.28077661991119385,1.7070000171661377,3.023400068283081
0.866,-1.593500018119812,-1.7018297910690308,-0.4653518795967102,0.28109869360923767,1.7070000171661377,3.023400068283081
0.868,-1.593500018119812,-1.7013593912124634,-0.4653518795967102,0.2816617488861084,1.7070000171661377,3.023400068283081
0.87,-1.593500018119812,-1.7013593912124634,-0.4653518795967102,0.2847978174686432,1.7070000171661377,3.023400068283081
0.872,-1.593500018119812,-1.698508381843567,-0.4653518795967102,0.2847978174686432,1.7070000171661377,3.023400068283081
0.874,-1.593500018119812,-1.697065830230713,-0.4647423028945923,0.2847978174686432,1.7070000171661377,3.023400068283081
0.876,-1.593500018119812,-1.6944141387939453,-0.4647423028945923,0.28755876421928406,1.7070000171661377,3.023400068283081
0.878,-1.593500018119812,-1.6942716836929321,-0.464546263217926,0.28755876421928406,1.7070000171661377,3.023400068283081
0.88,-1.593500018119812,-1.6933566331863403,-0.464546263217926,0.28755876421928406,1.7070000171661377,3.023400068283081
0.882,-1.593500018119812,-1.6933566331863403,-0.464546263217926,0.28755876421928406,1.7070000171661377,3.023400068283081
0.884,-1.593500018119812,-1.690214991569519,-0.464546263217926,0.28755876421928406,1.7070000171661377,3.023400068283081
0.886,-1.593500018119812,-1.6880687475204468,-0.464546263217926,0.28755876421928406,1.7070000171661377,3.023400068283081
0.888,-1.593500018119812,-1.6880687475204468,-0.464546263217926,0.28755876421928406,1.7070000171661377,3.023400068283081
0.89,-1.593500018119812,-1.6855424642562866,-0.464546263217926,0.2892698645591736,1.7070000171661377,3.023400068283081
0.892,-1.593500018119812,-1.683629035949707,-0.464546263217926,0.2892698645591736,1.7070000171661377,3.023400068283081
0.894,-1.593500018119812,-1.6820533275604248,-0.464546263217926,0.2903364598751068,1.7070000171661377,3.023400068283081
0.896,-1.593500018119812,-1.6820533275604248,-0.46427688002586365,0.2934780716896057,1.7070000171661377,3.023400068283081
0.898,-1.593500018119812,-1.6805689334869385,-0.46427688002586365,0.2934780716896057,1.7070000171661377,3.023400068283081
0.9,-1.593500018119812,-1.6779221296310425,-0.46427688002586365,0.2966196835041046,1.7070000171661377,3.023400068283081
0.902,-1.593500018119812,-1.6779221296310425,-0.46427688002586365,0.2966196835041046,1.7070000171661377,3.023400068283081
0.904,-1.593500018119812,-1.6779221296310425,-0.46427688002586365,0.298867404460907,1.7070000171661377,3.023400068283081
0.906,-1.593500018119812,-1.6779221296310425,-0.46427688002586365,0.30084460973739624,1.7070000171661377,3.023400068283081
0.908,-1.593500018119812,-1.6756941080093384,-0.46427688002586365,0.30202925205230713,1.7070000171661377,3.023400068283081
0.91,-1.593500018119812,-1.6756941080093384,-0.46427688002586365,0.30476418137550354,1.7070000171661377,3.023400068283081
0.912,-1.593500018119812,-1.6755857467651367,-0.46427688002586365,0.30652302503585815,1.7070000171661377,3.023400068283081
0.914,-1.593500018119812,-1.6740144491195679,-0.46427688002586365,0.30652302503585815,1.7070000171661377,3.023400068283081
0.916,-1.593500018119812,-1.6740144491195679,-0.46427688002586365,0.30652302503585815,1.7070000171661377,3.023400068283081
0.918,-1.593500018119812,-1.6740144491195679,-0.46427688002586365,0.3093743920326233,1.7070000171661377,3.023400068283081
0.92,-1.593500018119812,-1.6740144491195679,-0.46427688002586365,0.3093743920326233,1.7070000171661377,3.023400068283081
0.922,-1.593500018119812,-1.6740144491195679,-0.46427688002586365,0.31229346990585327,1.7070000171661377,3.023400068283081
0.924,-1.593500018119812,-1.673324704170227,-0.46427688002586365,0.3140508532524109,1.7070000171661377,3.023400068283081
0.926,-1.593500018119812,-1.673324704170227,-0.46427688002586365,0.31458359956741333,1.7070000171661377,3.023400068283081
0.928,-1.593500018119812,-1.673324704170227,-0.46427688002586365,0.31458359956741333,1.7070000171661377,3.023400068283081
