t,shoulder_pan,shoulder_lift,elbow,wrist_1,wrist_2,wrist_3
0.0,-1.593500018119812,-2.275599956512451,-1.1913000345230103,-0.3146751821041107,1.5707000494003296,3.1414999961853027
0.002,-1.593500018119812,-2.266437292098999,-1.181875228881836,-0.3052503764629364,1.5707000494003296,3.1414999961853027
0.004,-1.593500018119812,-2.2570126056671143,-1.1747522354125977,-0.2958255708217621,1.5707000494003296,3.1414999961853027
0.006,-1.593500018119812,-2.2482073307037354,-1.1653274297714233,-0.2939416468143463,1.5707000494003296,3.1414999961853027
0.008,-1.593500018119812,-2.2387826442718506,-1.1635383367538452,-0.2895340919494629,1.5707000494003296,3.1414999961853027
0.01,-1.593500018119812,-2.236391067504883,-1.1592072248458862,-0.2895340919494629,1.5707000494003296,3.1414999961853027
0.012,-1.593500018119812,-2.226966381072998,-1.149782419204712,-0.2801092863082886,1.5707000494003296,3.1414999961853027
0.014,-1.593500018119812,-2.2175416946411133,-1.146815538406372,-0.2721354365348816,1.5707000494003296,3.1414999961853027
0.016,-1.593500018119812,-2.209764242172241,-1.146815538406372,-0.26829618215560913,1.5707000494003296,3.1414999961853027
0.018000000000000002,-1.593500018119812,-2.2045252323150635,-1.1373907327651978,-0.26829618215560913,1.5707000494003296,3.1414999961853027
0.02,-1.593500018119812,-2.200227975845337,-1.1279659271240234,-0.2588713765144348,1.5707000494003296,3.1414999961853027
0.022,-1.593500018119812,-2.190803289413452,-1.125356674194336,-0.25073325634002686,1.5707000494003296,3.1414999961853027
0.024,-1.593500018119812,-2.1813786029815674,-1.125356674194336,-0.25073325634002686,1.5707000494003296,3.1414999961853027
0.026000000000000002,-1.593500018119812,-2.177558660507202,-1.1159318685531616,-0.24130845069885254,1.5707000494003296,3.1414999961853027
0.028,-1.593500018119812,-2.1681339740753174,-1.1149414777755737,-0.23400036990642548,1.5707000494003296,3.1414999961853027
0.03,-1.593500018119812,-2.165973663330078,-1.1121653318405151,-0.22457556426525116,1.5707000494003296,3.1414999961853027
0.032,-1.593500018119812,-2.1565489768981934,-1.10280442237854,-0.21515075862407684,1.5707000494003296,3.1414999961853027
0.034,-1.593500018119812,-2.14874005317688,-1.0933796167373657,-0.20633843541145325,1.5707000494003296,3.1414999961853027
0.036000000000000004,-1.593500018119812,-2.14874005317688,-1.0839548110961914,-0.1987326294183731,1.5707000494003296,3.1414999961853027
0.038,-1.593500018119812,-2.139315366744995,-1.074530005455017,-0.1893078237771988,1.5707000494003296,3.1414999961853027
0.04,-1.593500018119812,-2.139315366744995,-1.068724513053894,-0.17988301813602448,1.5707000494003296,3.1414999961853027
