t,tip_x,tip_y,tip_z,target_x,target_y,target_z
0.0,-0.0924176497944573,-0.7231363393691644,0.004167202050975839,0.0,2.0,2.3
0.0020000000000000018,-0.09254592891218263,-0.7237809327628977,0.0038623939348748863,0.0,2.0,2.3
0.0040000000000000036,-0.09244045840181588,-0.7232509509901238,0.003784299447915108,0.0,2.0,2.3
0.006000000000000005,-0.09254649614264891,-0.7237837830553816,0.003813481988052445,0.0,2.0,2.3
0.008000000000000007,-0.09247281295055787,-0.7234135302839421,0.003970602723201251,0.0,2.0,2.3
0.010000000000000009,-0.092551443938647,-0.7238086453764305,0.004174852480750005,0.0,2.0,2.3
0.01200000000000001,-0.09251929860763428,-0.7236471173866776,0.004440567651643386,0.0,2.0,2.3
0.014000000000000012,-0.09256351455023876,-0.7238692993365139,0.0047302472348217705,0.0,2.0,2.3
0.016000000000000014,-0.09256434891287689,-0.7238734919490915,0.0050319977866667715,0.0,2.0,2.3
0.018000000000000016,-0.09255583805763351,-0.7238307255100614,0.005338429681397195,0.0,2.0,2.3
0.020000000000000018,-0.09260476157941974,-0.7240765627086668,0.0056197681752861665,0.0,2.0,2.3
0.02200000000000002,-0.09255442602107118,-0.723823630127281,0.0058899157443457325,0.0,2.0,2.3
0.02400000000000002,-0.09264490340409141,-0.7242782725072096,0.006121912202025973,0.0,2.0,2.3
0.026000000000000023,-0.09255575796564343,-0.7238303230534894,0.0063267847120335495,0.0,2.0,2.3
0.028000000000000025,-0.09268768952887275,-0.7244932697247197,0.006476693847078565,0.0,2.0,2.3
0.030000000000000027,-0.09259817134324962,-0.7240434472430979,0.006564680245922986,0.0,2.0,2.3
0.03200000000000003,-0.09283548781566679,-0.7252359455472739,0.006594589548110014,0.0,2.0,2.3
0.03400000000000003,-0.09282360603119441,-0.7251762404299137,0.006571986562591696,0.0,2.0,2.3
0.03600000000000003,-0.09303593719962258,-0.7262431893681612,0.006543950956473883,0.0,2.0,2.3
0.038000000000000034,-0.09280824209173252,-0.7250990377327198,0.006482560728468745,0.0,2.0,2.3
0.040000000000000036,-0.09281257724374858,-0.7251208215615988,0.006445725396553762,0.0,2.0,2.3
0.04200000000000004,-0.09254781473049123,-0.7237904088647547,0.006418101823202389,0.0,2.0,2.3
0.04400000000000004,-0.09262618996424844,-0.7241842388100278,0.00640225129246495,0.0,2.0,2.3
0.04600000000000004,-0.0925189545266675,-0.7236453884042289,0.006386469018784062,0.0,2.0,2.3
0.04800000000000004,-0.09257414863539118,-0.7239227348538247,0.006373802418448237,0.0,2.0,2.3
0.050000000000000044,-0.09237198976292926,-0.7229069009754182,0.006360336057935945,0.0,2.0,2.3
0.052000000000000046,-0.09240167659180111,-0.7230560751677156,0.006351924425622688,0.0,2.0,2.3
0.05400000000000005,-0.09247732792106254,-0.7234362176877002,0.006345901257398094,0.0,2.0,2.3
0.05600000000000005,-0.09249945121357109,-0.7235473856505727,0.0063406893850445735,0.0,2.0,2.3
0.05800000000000005,-0.09239399711934668,-0.7230174863675616,0.006336443862708861,0.0,2.0,2.3
0.06000000000000005,-0.09207918108456217,-0.7214355583035581,0.006333257173563513,0.0,2.0,2.3
0.062000000000000055,-0.09171313868323161,-0.7195962214101124,0.0063317089737632065,0.0,2.0,2.3
0.06400000000000006,-0.09122218238018931,-0.7171292010920794,0.006332501390773331,0.0,2.0,2.3
